PredictedLabel|PredictedProbability
0.0|0.41333669144851914
0.0|0.5656045463173633
0.0|0.550348602106031
-0.0|0.1144939970864498
-0.0|0.04330978866746438
0.0|0.5490684802000522
0.0|0.5368669803115601
0.0|0.9437584463226842
-0.0|0.4064233284059108
0.0|0.9882914972392691
-0.0|0.08970509979704067
-0.0|0.08728140124841721
-0.0|0.10405176662328453
0.0|0.42341792256571553
-0.0|0.07266632710822785
0.0|0.5450169580622618
0.0|0.5802806771503749
0.0|0.5875433330988438
-0.0|0.061808344571305684
0.0|0.7398333496806053
0.0|0.9459439161790594
0.0|0.9368623495349164
0.0|0.4685026452423464
-0.0|0.3976530576503393
0.0|0.9397702302413456
-0.0|0.3468020305831838
-0.0|0.26232685318652926
-0.0|0.07424370163173966
0.0|0.5993952095592943
0.0|0.976180698520702
-0.0|0.34035705445750053
0.0|0.5938920518490944
0.0|0.7358029404416399
-0.0|0.08619448040910771
0.0|0.5701591794345252
0.0|0.48417574404287744
0.0|0.5433002881113359
-0.0|0.29863662008161795
-0.0|0.30662851382416156
-0.0|0.2745840682717675
0.0|0.5078529035724618
0.0|0.4468948228348357
-0.0|0.254567110656587
0.0|0.5065063790794343
0.0|0.5090119011104562
0.0|0.7387634174863396
0.0|0.9773065326876954
0.0|0.4895218051236824
-0.0|0.10874063214264795
0.0|0.9672938676685365
0.0|0.5314423290495963
-0.0|0.35444442778846963
0.0|0.5851442108633395
0.0|0.436123593953202
-0.0|0.35728376884487645
-0.0|0.2552308758706112
0.0|0.5216937152548169
0.0|0.4952673431892153
0.0|0.48508218491296484
0.0|0.5991919511547006
0.0|0.5682347911105945
-0.0|0.028103322302088674
-0.0|0.36015349013334474
-0.0|0.2820361988239578
-0.0|0.3700818030275653
0.0|0.45221567896124015
-0.0|0.2869374306943412
-0.0|0.031504592460047554
-0.0|0.303540760453073
0.0|0.5933449990461163
0.0|0.5599297003666176
0.0|0.4543974600958336
0.0|0.4631939066459043
-0.0|0.27362726924893876
0.0|0.47318720982112283
0.0|0.4840991580756244
0.0|0.4318316652575469
0.0|0.45746473774515684
-0.0|0.33349256047957665
0.0|0.939297341645944
-0.0|0.2524005650217047
0.0|0.5632299928726543
-0.0|0.1322220975180426
-0.0|0.29985375504193246
0.0|0.4601506917129219
-0.0|0.30041669200634735
0.0|0.47926079427645996
0.0|0.5831668662972337
0.0|0.4112277519824368
-0.0|0.36711181081338706
-0.0|0.4089165034322203
0.0|0.5174851798376272
0.0|0.5709087819751261
-0.0|0.40016773207414513
0.0|0.5119568637046048
-0.0|0.3671340435219935
-0.0|0.06796403845215648
0.0|0.5698662981120922
-0.0|0.09677458796851379
-0.0|0.08323076366258797
0.0|0.4582203995355606
-0.0|0.06287378089580065
-0.0|0.3253946565047805
0.0|0.483005252477536
-0.0|0.09338535658962732
-0.0|0.12071027510638066
0.0|0.5141314334059112
-0.0|0.036978377609171775
-0.0|0.1172753412237656
0.0|0.49681333293675056
0.0|0.9385294186499742
-0.0|0.09758771557785395
0.0|0.7498334247214884
0.0|0.5934436197404573
0.0|0.939421127706716
-0.0|0.3435764986005184
0.0|0.5986461321210803
0.0|0.42070530703294484
-0.0|0.32159698886726396
0.0|0.5554035949615371
-0.0|0.13702401182451174
-0.0|0.3977093270081803
0.0|0.577322587499569
0.0|0.46201819165906377
-0.0|0.044433617488714106
0.0|0.9743131006654151
-0.0|0.09919663683044999
