PredictedLabel|PredictedProbability
0.0|0.4313547624153825
-0.0|0.06764505891160655
0.0|0.5579249952168506
0.0|0.5783287242056211
0.0|0.5239429662489077
0.0|0.46922004950183893
0.0|0.4718414501370587
0.0|0.5805170136306622
-0.0|0.08834438218698937
-0.0|0.3798509740980208
0.0|0.5800725159899759
-0.0|0.3606557732761836
-0.0|0.010000000000000009
-0.0|0.3268001140721818
-0.0|0.05453243569815869
0.0|0.9366247175159689
0.0|0.5683652618322389
0.0|0.7425542583899896
0.0|0.4147328861175146
-0.0|0.3990985899979482
0.0|0.4661945871960549
-0.0|0.3042493376383112
0.0|0.47319619125402645
-0.0|0.06387044018424015
0.0|0.9795351715480973
-0.0|0.0996703089311698
0.0|0.5397600363496965
0.0|0.4143697396887973
0.0|0.5253927600837579
-0.0|0.07379185953760181
0.0|0.43077651583663656
0.0|0.961020829302359
0.0|0.5891746105692953
0.0|0.5504797857135019
-0.0|0.3372738779985629
-0.0|0.3730815215301443
