PredictedLabel|PredictedProbability
-0.0|0.041136383973460755
-0.0|0.07465882825818437
-0.0|0.05882206756588626
0.0|0.5503817698469378
0.0|0.5597826322366122
-0.0|0.2888205175238152
-0.0|0.12125418796273768
0.0|0.4968756559509777
0.0|0.4564655589449369
0.0|0.7374773885324167
-0.0|0.14566027714188612
-0.0|0.04943682547974715
0.0|0.47670112085726135
-0.0|0.04946141750857913
0.0|0.5543139932295393
-0.0|0.39873308103737426
0.0|0.528946609292088
-0.0|0.3143785326756916
-0.0|0.08539172923824567
-0.0|0.07801307476902619
0.0|0.47863498178834396
0.0|0.41921387522149944
-0.0|0.33763711549039754
-0.0|0.05553842583432944
0.0|0.46566574024879703
-0.0|0.05163273798594603
0.0|0.5166099198870978
0.0|0.4456736517261519
0.0|0.43366315319486604
0.0|0.4807624413852021
0.0|0.5283804704795544
-0.0|0.037926110040913286
0.0|0.5047498658016123
0.0|0.9594560377785826
0.0|0.4930464131807397
-0.0|0.05012354871363289
0.0|0.99
-0.0|0.38981403800297876
0.0|0.5085739311796028
-0.0|0.30052561534135014
0.0|0.5827424550468477
0.0|0.9753745066144346
0.0|0.5600727204095051
0.0|0.9658705790454988
-0.0|0.3996682457242512
0.0|0.44213860679203165
-0.0|0.016878886977289342
0.0|0.9665658991492936
0.0|0.46363766491928515
0.0|0.5495445318712533
0.0|0.567756348533073
0.0|0.9791466417513838
-0.0|0.14624032606877946
0.0|0.5902974988109956
