PredictedLabel|PredictedProbability
0.0|0.7441213784644275
-0.0|0.2809998693852058
-0.0|0.04969255252653548
-0.0|0.37857105965352145
0.0|0.5608841630064344
0.0|0.7498825686425309
0.0|0.5460229585076647
-0.0|0.38066439228355475
0.0|0.5449826643057073
-0.0|0.32732450164941773
-0.0|0.14289355124601277
-0.0|0.010000000000000009
0.0|0.5300533592539284
-0.0|0.38475343673116014
-0.0|0.32353547367794677
0.0|0.7464504367180541
-0.0|0.2583006424652088
0.0|0.7461195446688861
0.0|0.43062398693783643
-0.0|0.3680766947098634
-0.0|0.05872886382135678
0.0|0.9413374225506611
-0.0|0.11884527351161123
-0.0|0.2578692286207366
-0.0|0.13674739689977633
-0.0|0.2546164408564563
0.0|0.5262512958093568
-0.0|0.28610832539161324
-0.0|0.2763203190688447
-0.0|0.09118845211951287
-0.0|0.14884792406722558
0.0|0.5055882343797644
0.0|0.43203122568751096
0.0|0.5145286955272513
-0.0|0.301630006524352
0.0|0.5662882284826667
0.0|0.9827887960572775
0.0|0.5231888864241058
0.0|0.41343232582754075
0.0|0.7463901413055098
-0.0|0.363987055732349
0.0|0.5688142532077453
0.0|0.4284708788787909
-0.0|0.010000000000000009
0.0|0.42611227096892434
