PredictedLabel|PredictedProbability
0.0|0.5993396316793467
-0.0|0.2527387343911677
0.0|0.4681153508883814
-0.0|0.39342577258013967
0.0|0.5861061760729108
0.0|0.48844849378169186
-0.0|0.3253249454734586
0.0|0.5897465716239378
-0.0|0.28654869307413733
0.0|0.4840635007598817
-0.0|0.06318738274359392
-0.0|0.04279424640208518
-0.0|0.3644705856807401
-0.0|0.08003802685275774
0.0|0.9623176441570825
-0.0|0.24583360770136242
-0.0|0.010000000000000009
0.0|0.5621740948817225
0.0|0.9875471726135789
-0.0|0.06097275274251135
-0.0|0.022158609523232786
-0.0|0.13287117245908875
-0.0|0.04982759207720211
0.0|0.5314326920376131
0.0|0.4235223985470732
-0.0|0.35610681198415506
0.0|0.4777072206990811
0.0|0.5923242113334447
0.0|0.9854334085304437
0.0|0.7400968310841733
0.0|0.5383795114731681
-0.0|0.03795692759785907
-0.0|0.2642002130611667
0.0|0.48433031637061374
0.0|0.45957679015622555
0.0|0.4692836772683745
-0.0|0.2940372615179795
0.0|0.5762949066702321
1.0|0.5287443873228838
1.0|0.8530280851976945
1.0|0.8523725137906003
1.0|0.2834253447166166
1.0|0.5277873875556987
1.0|0.5416774298584692
1.0|0.2624861779264498
1.0|0.23218763379820584
1.0|0.10032190618874903
