PredictedLabel|PredictedProbability
-0.0|0.29618643469758754
-0.0|0.05205798964755959
-0.0|0.3332356286815157
-0.0|0.29807187391444456
0.0|0.4694475080250049
0.0|0.41977921127961226
-0.0|0.37990517321545103
-0.0|0.39137076536360327
0.0|0.9655989956909634
0.0|0.7363055033198186
0.0|0.489517611983571
0.0|0.4956280197615659
0.0|0.5821125743572209
0.0|0.5089509767609497
-0.0|0.07738508064852512
0.0|0.525852554998919
-0.0|0.07313740351691
-0.0|0.05302636816269746
0.0|0.4256105254415674
0.0|0.47562851193040834
-0.0|0.049902887248682415
0.0|0.595819747961073
-0.0|0.010000000000000009
0.0|0.4167187281760214
0.0|0.5298978836058821
0.0|0.9729000684772723
-0.0|0.36648482099235236
-0.0|0.08949285669261586
0.0|0.5272175762419906
0.0|0.44167328459387334
0.0|0.481240625161355
0.0|0.9389465497528527
-0.0|0.045964559047643405
-0.0|0.08173698252247386
-0.0|0.07477915728971363
0.0|0.5429169269242607
0.0|0.43454149975734313
0.0|0.7366534891434309
-0.0|0.379444139241108
0.0|0.4305969361366887
0.0|0.5559731666403915
-0.0|0.3538308224474368
0.0|0.9535327908711296
0.0|0.4884738499217507
0.0|0.5667808111653131
0.0|0.99
-0.0|0.2750438299300907
