PredictedLabel|PredictedProbability
0.0|0.5547382895977875
0.0|0.4631523169355686
-0.0|0.12903244413196724
-0.0|0.2547688080156263
0.0|0.5873873474396041
0.0|0.5600932220576161
0.0|0.7435531556813135
-0.0|0.14413157846487734
0.0|0.5498031740952904
-0.0|0.3991698949177117
0.0|0.5393072446886427
0.0|0.48798237243282716
0.0|0.451785010314137
0.0|0.5219309929209363
0.0|0.9614515580947659
-0.0|0.383959351743165
0.0|0.48578307691431877
0.0|0.5688773115479284
0.0|0.46728164687218365
0.0|0.48563602724861843
0.0|0.4586774373032144
0.0|0.9621938590367071
