PredictedLabel|PredictedProbability
0.0|0.4673377045109661
0.0|0.9606347249449971
-0.0|0.39694109572983605
0.0|0.5857518991537624
-0.0|0.05854705399191862
0.0|0.5960256171437519
0.0|0.741814946162534
0.0|0.5318365329885425
0.0|0.5683355859968222
0.0|0.5263986791413793
-0.0|0.3820216812206779
0.0|0.48912466235210117
0.0|0.499950104383579
-0.0|0.0987591165855064
0.0|0.5641405953937109
-0.0|0.07313735495167195
0.0|0.5014288323968924
0.0|0.43371467561556176
-0.0|0.12411790831001424
-0.0|0.08564165062884044
-0.0|0.34769569796881783
0.0|0.5867465318327051
-0.0|0.2937207286326773
-0.0|0.3923015550618477
-0.0|0.2986320892262524
-0.0|0.33991606405664
-0.0|0.24882413039183093
-0.0|0.09272701499851199
-0.0|0.010000000000000009
-0.0|0.05039740171890361
0.0|0.7431565656439042
0.0|0.5291737829612257
0.0|0.7394317827813746
0.0|0.9503287831058039
-0.0|0.010000000000000009
0.0|0.7354086388600991
-0.0|0.3317128170652478
-0.0|0.28048011057688116
