PredictedLabel|PredictedProbability
0.0|0.5841487517631551
0.0|0.5206035768590532
0.0|0.4928947744729216
0.0|0.5974525807260325
0.0|0.5045115851238419
0.0|0.45318798527029147
0.0|0.569165438220918
0.0|0.476810543872749
0.0|0.5134308185217402
-0.0|0.2790963290484716
0.0|0.9390228528242611
0.0|0.587246734934713
-0.0|0.032043643983652004
-0.0|0.3084821898561938
0.0|0.5391134293781288
0.0|0.7438437403555563
-0.0|0.24749336912307596
-0.0|0.058851455978401024
-0.0|0.3063223729657141
0.0|0.4736799887603397
-0.0|0.3839837146384517
0.0|0.4420171342117496
-0.0|0.05000328044589375
-0.0|0.2784713842800458
0.0|0.4303156927039844
-0.0|0.2841213086649115
0.0|0.9761185980846908
0.0|0.41479335392321337
-0.0|0.30153389115563034
-0.0|0.35887473321901275
0.0|0.5277205789085854
0.0|0.46253050407081364
-0.0|0.06531964763832865
0.0|0.5199034986900073
-0.0|0.07193675086310791
-0.0|0.3845561500777239
0.0|0.5307595257965215
0.0|0.5750488151953913
-0.0|0.016819073459702016
0.0|0.5360822431699751
-0.0|0.10512083310555609
0.0|0.9807967025567204
0.0|0.5748495000596651
0.0|0.45197271156745344
0.0|0.4306605530424039
-0.0|0.07276557259090921
0.0|0.5789997537380336
-0.0|0.29400612847368723
0.0|0.7335195197200548
-0.0|0.2624624845110328
-0.0|0.05274728730457445
0.0|0.42696088486701866
0.0|0.5870927898167339
-0.0|0.1005667864719837
