PredictedLabel|PredictedProbability
0.0|0.4921192042251801
-0.0|0.11882909986059309
-0.0|0.09387017302825695
0.0|0.5356531105636098
-0.0|0.27644655339391067
-0.0|0.1299480526863459
0.0|0.5629246154850182
-0.0|0.2923092225089816
-0.0|0.11931092951596156
0.0|0.5880447887119272
-0.0|0.3690704681298709
-0.0|0.25634320584502235
0.0|0.7368534169785637
0.0|0.4390137637335093
0.0|0.49939654914742815
-0.0|0.10789187011401769
-0.0|0.09323441268694699
-0.0|0.25115849059287154
0.0|0.5091213553828116
0.0|0.5425026769143148
0.0|0.9713206134402271
-0.0|0.3315222840009463
-0.0|0.0784203489836186
0.0|0.5898597940804364
0.0|0.9388359976781626
0.0|0.5553876195779832
0.0|0.5889858545911758
0.0|0.5666632553130385
0.0|0.43487244989539786
0.0|0.4467741162122031
-0.0|0.09316777172594592
0.0|0.5967673061564039
0.0|0.9852558450541201
-0.0|0.3590299399003195
-0.0|0.3427300099301481
0.0|0.9776133286766914
-0.0|0.27465514343343633
