PredictedLabel|PredictedProbability
0.0|0.4170702771944075
-0.0|0.06915565177254324
0.0|0.4408251640901024
-0.0|0.3079698237376953
0.0|0.7386154288075528
-0.0|0.10849435479680736
-0.0|0.098171812209502
-0.0|0.36978665817772804
-0.0|0.14012518168160115
0.0|0.4155490901624742
-0.0|0.06339178359103437
-0.0|0.3524524764584026
0.0|0.984694161872547
-0.0|0.12804284347042738
-0.0|0.07745346842649381
0.0|0.535980912242623
-0.0|0.07512149227766263
-0.0|0.39345948313063284
0.0|0.4610512428977641
0.0|0.5233704838895356
0.0|0.43024984046377357
-0.0|0.05671582011765264
0.0|0.5454415671442808
0.0|0.5141047141615926
