PredictedLabel|PredictedProbability
-0.0|0.02897075004081673
-0.0|0.37028239725613776
-0.0|0.28469485479547296
0.0|0.4642311227937719
0.0|0.5248325895491877
-0.0|0.3924734654279234
0.0|0.7471732601093208
-0.0|0.3072484702135534
0.0|0.4106495664094847
0.0|0.99
0.0|0.9680313107821008
0.0|0.4360991424186017
0.0|0.5186976793282329
0.0|0.9622962696324145
0.0|0.7472633510619425
-0.0|0.29435307294316393
0.0|0.4300908008975062
0.0|0.42162223385717335
-0.0|0.11205992158000544
-0.0|0.2713367888675787
0.0|0.7392337740963874
0.0|0.743482402222954
