PredictedLabel|PredictedProbability
-0.0|0.0974041839755958
-0.0|0.3622552216997099
0.0|0.5139959509499423
-0.0|0.32673692306734137
0.0|0.4970942462000587
-0.0|0.33572601155597015
-0.0|0.14251420417692107
0.0|0.5016555497515846
0.0|0.7463158073583187
-0.0|0.39096400363234585
0.0|0.42944229022988345
-0.0|0.3730846017624686
-0.0|0.29157886518063514
-0.0|0.11808482644682083
0.0|0.5051211196998412
-0.0|0.2570620156915573
0.0|0.5334738234340479
0.0|0.4536430386973166
0.0|0.48835199485722947
-0.0|0.3848538464542328
-0.0|0.09794235657064099
-0.0|0.3057473654931888
0.0|0.42092598937968195
0.0|0.5292246283497531
-0.0|0.2643445603071023
-0.0|0.2852959931258938
0.0|0.496315079629978
0.0|0.44806528112395394
-0.0|0.08529645298700816
-0.0|0.0978233159701325
0.0|0.5072022819434509
-0.0|0.3768697008028361
0.0|0.47970595153504125
-0.0|0.04956016051600998
0.0|0.5170856738750483
-0.0|0.32853473516974074
0.0|0.41462689746184256
