PredictedLabel|PredictedProbability
-0.0|0.298730897582841
0.0|0.7496706025639014
0.0|0.41822564766150205
-0.0|0.04991691591757752
-0.0|0.07846408688563922
-0.0|0.397812958668052
-0.0|0.38253219484787604
-0.0|0.06213594556265034
0.0|0.5256778324733646
0.0|0.42658927412008085
0.0|0.5722272174297088
0.0|0.989594245092568
-0.0|0.08167895249510482
-0.0|0.01918996475330559
-0.0|0.10822588405308997
-0.0|0.05289968438824866
-0.0|0.33851214469359747
0.0|0.5796275509181963
0.0|0.4311464360876258
0.0|0.5664304760071103
