PredictedLabel|PredictedProbability
-0.0|0.30982643402099086
-0.0|0.06743551883450827
-0.0|0.3358784243147226
-0.0|0.010000000000000009
-0.0|0.0694162313661375
-0.0|0.12996958876903353
0.0|0.5847630632951656
0.0|0.5205429785618125
-0.0|0.09495615072064256
0.0|0.45457656074502073
-0.0|0.3377716674681812
-0.0|0.29171600668366315
-0.0|0.24996795777639158
0.0|0.4831079403929346
0.0|0.5187892071061936
0.0|0.9750960152563156
0.0|0.7485892323345404
0.0|0.5364351931332628
0.0|0.5097285813273745
0.0|0.7382478798918283
-0.0|0.06994475339638151
0.0|0.5635803583777844
-0.0|0.0743155396189662
0.0|0.5931541553538708
-0.0|0.33561140726340855
