PredictedLabel|PredictedProbability
-0.0|0.07298956631321696
0.0|0.5438875766356301
-0.0|0.2660108124210816
-0.0|0.010000000000000009
-0.0|0.4018935853434995
0.0|0.5834015932435441
0.0|0.5586000579964565
0.0|0.4551888352897484
0.0|0.5239638046137225
0.0|0.9523853544341564
0.0|0.4116164384690575
0.0|0.5777419603354899
-0.0|0.36336245214946794
0.0|0.44487524096421793
0.0|0.48208690838372603
-0.0|0.09683488829432851
-0.0|0.14693969922414596
0.0|0.46142180540705424
-0.0|0.07300711948836092
0.0|0.563884359657579
0.0|0.5945192467429408
0.0|0.7375456602532171
-0.0|0.09338454206229152
0.0|0.45969063567838764
0.0|0.7366959188675934
0.0|0.5425491456397038
-0.0|0.40274299461451024
-0.0|0.07697746099165415
0.0|0.504416646290735
0.0|0.7426854155541883
0.0|0.9346537223466136
-0.0|0.2642618848761604
0.0|0.4347246374659328
0.0|0.5995601510659578
-0.0|0.35982993150622145
0.0|0.49400471375384436
-0.0|0.2559029208767295
-0.0|0.05823598642799366
0.0|0.5836730683223235
0.0|0.49266539684723454
0.0|0.4986289851237762
0.0|0.736214822481756
-0.0|0.01356690041559161
-0.0|0.32480518140345194
-0.0|0.04951073565720043
