PredictedLabel|PredictedProbability
-0.0|0.13576153874309949
-0.0|0.38166953359789013
-0.0|0.08440672589809106
-0.0|0.07985420061453408
-0.0|0.09242805051364855
-0.0|0.2964700518917115
0.0|0.41387372958573465
0.0|0.5217136970496138
0.0|0.5838686251380981
0.0|0.5831056859207356
0.0|0.48829321637343615
0.0|0.4217265398690069
0.0|0.526614347322484
-0.0|0.13938907776608467
-0.0|0.04973911283358401
0.0|0.46636732485992094
0.0|0.5028237185382759
0.0|0.9452563076824455
0.0|0.5729685642174119
0.0|0.4581770975167201
0.0|0.44974103232939666
0.0|0.46242879478551235
-0.0|0.4025025347121016
0.0|0.5327647932460492
0.0|0.43832656032612105
-0.0|0.057949142715652435
0.0|0.7477378985985286
-0.0|0.0676016977286501
-0.0|0.11596721658213782
-0.0|0.03543518157951753
-0.0|0.11906469871740877
0.0|0.9352534740743622
0.0|0.5530196358208007
0.0|0.7368881025140682
0.0|0.7483349988133491
0.0|0.43749337423537904
0.0|0.4145794040086561
0.0|0.5827357774753721
0.0|0.4522119526447803
0.0|0.5323046841524628
0.0|0.5699903019270076
0.0|0.5130115927954257
