PredictedLabel|PredictedProbability
-0.0|0.0697145001714089
-0.0|0.35668391616119655
0.0|0.5777103492669229
0.0|0.5149089097912509
-0.0|0.3432515696122902
-0.0|0.056839029998478674
0.0|0.42942962388288863
0.0|0.5978549556896418
0.0|0.5485964872077206
-0.0|0.08041172663674656
0.0|0.5092727808641446
-0.0|0.04953132965502138
-0.0|0.05706854757272972
0.0|0.4872398734613075
0.0|0.5811072455027553
0.0|0.7346165855311779
0.0|0.5622468959497229
0.0|0.5722201169995942
-0.0|0.3572230873135914
-0.0|0.07415874663815603
-0.0|0.27504384890825806
0.0|0.7325906082611188
0.0|0.4969445041473457
0.0|0.7375034895398229
0.0|0.5027123599821097
-0.0|0.07427714770422167
-0.0|0.27803634615894146
0.0|0.5785968297164095
-0.0|0.3256727443664055
-0.0|0.10213130860416109
0.0|0.7321016342135458
0.0|0.5451853431207141
0.0|0.4673193989988794
-0.0|0.010251573036603512
0.0|0.5072216976788482
-0.0|0.2961307059223859
-0.0|0.04862126673880429
-0.0|0.11018721722270086
0.0|0.5171891236940798
