PredictedLabel|PredictedProbability
-0.0|0.25084414553071566
-0.0|0.015401429166854053
-0.0|0.0957915416313555
0.0|0.5681250500303917
0.0|0.4534408479281973
0.0|0.5041516356317473
-0.0|0.010000000000000009
0.0|0.99
0.0|0.4898914486509791
0.0|0.4944631953377283
0.0|0.5436493382376247
-0.0|0.069066412602376
0.0|0.7330508986233641
0.0|0.5678051650687889
0.0|0.7436211946926407
0.0|0.5632402583837255
0.0|0.590891212059286
0.0|0.49192520230440295
0.0|0.5098758943005539
-0.0|0.0974502387509324
0.0|0.47330298951353333
0.0|0.5526685419445495
0.0|0.5967323242876016
0.0|0.5341041653868794
