PredictedLabel|PredictedProbability
-0.0|0.3676985833398345
0.0|0.5958080381341744
-0.0|0.2750528526216799
-0.0|0.28436613258737364
0.0|0.4946670319274492
-0.0|0.05271647572617022
-0.0|0.08260756958178328
-0.0|0.07058684339944343
-0.0|0.24680329530514633
-0.0|0.2993066243237924
-0.0|0.11970670674915751
0.0|0.5868997019253143
0.0|0.5905736899251304
0.0|0.584679417265707
-0.0|0.09285389141465261
-0.0|0.25402196808560673
0.0|0.4807591098151456
-0.0|0.06326736513025522
-0.0|0.33924142611432173
-0.0|0.324896640345704
0.0|0.4721599005104691
0.0|0.5643902406841664
0.0|0.45027850665291624
0.0|0.517019431156745
0.0|0.4931969455948254
0.0|0.748866125551255
-0.0|0.010000000000000009
-0.0|0.05664035370066112
0.0|0.7405975571569641
0.0|0.99
-0.0|0.07537275145385536
0.0|0.9543557618955142
0.0|0.4873971217005709
-0.0|0.40405558050916335
0.0|0.44654950111222136
-0.0|0.010000000000000009
0.0|0.4935150620377726
0.0|0.9575562855173219
0.0|0.49430691077113553
0.0|0.4150501629389326
0.0|0.5382580614141886
-0.0|0.314340844177024
-0.0|0.0907848944481956
-0.0|0.35944990226192797
-0.0|0.11260528483172438
-0.0|0.0894811707325811
0.0|0.5642154326029042
0.0|0.508558850296062
0.0|0.5283996468070481
0.0|0.5970927239425732
