PredictedLabel|PredictedProbability
0.0|0.5180430716679202
-0.0|0.38659918132188564
0.0|0.4395878148302592
0.0|0.4752049856322743
0.0|0.4934818334858214
0.0|0.970620092334298
0.0|0.522085072460666
0.0|0.4780348429456289
-0.0|0.14822990805642555
0.0|0.5658927021480671
0.0|0.5712449842400625
0.0|0.5320138209435049
0.0|0.9363572213440999
-0.0|0.254625499995062
0.0|0.42036655325533123
-0.0|0.09799363739392197
0.0|0.74264697981627
0.0|0.5088047463860267
0.0|0.5574403202965587
-0.0|0.06794930436993973
-0.0|0.2601719903871079
0.0|0.4766640805639355
-0.0|0.40449596379584407
-0.0|0.059602640459189504
0.0|0.5517112040512844
0.0|0.5657063933707517
0.0|0.99
-0.0|0.03696521985151857
0.0|0.4652994094453229
-0.0|0.3383941991164977
0.0|0.749487419732264
0.0|0.5685167224168224
-0.0|0.12993413855513591
-0.0|0.06795982391350319
0.0|0.7327275069348099
-0.0|0.27257060837596603
0.0|0.7447146607709346
