PredictedLabel|PredictedProbability
-0.0|0.10795130560042987
0.0|0.4359223879681262
0.0|0.4146181957892716
0.0|0.99
0.0|0.99
0.0|0.5029359540711705
0.0|0.9495371574848289
0.0|0.7382828333438288
0.0|0.9766505950509069
-0.0|0.30374048482108473
0.0|0.5952126783392199
0.0|0.5136870590428743
-0.0|0.08697421455739218
-0.0|0.10434589323322307
-0.0|0.36335247587944197
0.0|0.44794244946195205
-0.0|0.3843304713153388
0.0|0.4915919838423538
0.0|0.47402179782384635
-0.0|0.03338575026452384
-0.0|0.06284119124234222
-0.0|0.2523670715567825
0.0|0.4284099030228421
0.0|0.7343885226882544
-0.0|0.2603901759283169
-0.0|0.032879308757646664
-0.0|0.07080018028538049
0.0|0.5216426028192261
0.0|0.5216862531109716
0.0|0.5288280089752753
0.0|0.5848611992379222
-0.0|0.24774734059547188
0.0|0.5067006782471786
0.0|0.44605988051136114
0.0|0.9628679375925077
-0.0|0.11384175612071623
-0.0|0.3807570990240464
0.0|0.5515680491886377
0.0|0.4237080595633622
0.0|0.5235373578475226
0.0|0.5860886973779307
-0.0|0.28597582750725414
-0.0|0.06863923763014157
0.0|0.5886707351972641
0.0|0.4414034952483964
