PredictedLabel|PredictedProbability
-0.0|0.09464753057161746
-0.0|0.32553481237660975
0.0|0.5525975816816096
-0.0|0.14618269940118866
0.0|0.4668610824753131
-0.0|0.35819666936264405
-0.0|0.010000000000000009
0.0|0.5486941399084345
-0.0|0.1324981972976783
-0.0|0.08236429163775083
0.0|0.46749670580796465
-0.0|0.063205188323605
0.0|0.4602261564121928
0.0|0.444952067951786
0.0|0.4694805472960434
-0.0|0.2880780166747873
-0.0|0.3383795892533218
0.0|0.4692405377820661
0.0|0.4293438284864063
0.0|0.99
-0.0|0.08548122503121536
0.0|0.46995419054008847
0.0|0.4395766047317379
-0.0|0.24510984528290758
0.0|0.9685498501151081
0.0|0.409522533419574
0.0|0.9468509068841413
-0.0|0.3659851224030375
0.0|0.5023245547879056
0.0|0.5579773202734547
-0.0|0.08805424067447298
-0.0|0.010000000000000009
0.0|0.5546837225474772
-0.0|0.08435348507901863
0.0|0.46917363663288725
0.0|0.5313783681115302
0.0|0.5645083261518659
-0.0|0.11613082129050822
-0.0|0.04996336034701776
0.0|0.5129904066448404
0.0|0.5274641135225365
0.0|0.579154116269881
0.0|0.4536987765360857
