PredictedLabel|PredictedProbability
-0.0|0.3443752983261086
-0.0|0.3975024369272261
0.0|0.9726289099470745
-0.0|0.10607543883237502
0.0|0.5649294771162616
-0.0|0.09911201904553135
0.0|0.4857112290506619
0.0|0.979941067098043
0.0|0.48466836529906954
0.0|0.9605054697439609
0.0|0.47695320841710465
0.0|0.9379850580412804
0.0|0.5295421903715577
0.0|0.4591437644746502
-0.0|0.05102689403073668
0.0|0.4217187007823192
-0.0|0.2760404207556567
0.0|0.5571636446391498
0.0|0.4386745831710268
0.0|0.565337620274596
0.0|0.5734075823970299
0.0|0.5369053395917365
-0.0|0.06387484592981219
0.0|0.7375520325232365
0.0|0.5292808215256866
0.0|0.99
-0.0|0.0325271733663729
0.0|0.45034781765286236
-0.0|0.372852314290927
0.0|0.4122335264946413
-0.0|0.09696705810225947
-0.0|0.05855491852368788
-0.0|0.382546079380073
0.0|0.9871734223104549
0.0|0.9652320425633116
-0.0|0.2829617167920788
0.0|0.48577987805824663
-0.0|0.13156450033556444
0.0|0.556912051767237
-0.0|0.1334135034809787
-0.0|0.28282739054689876
0.0|0.4808596712241773
-0.0|0.035521231862325586
0.0|0.5797850907180211
-0.0|0.29105176672314326
0.0|0.5191186556796729
