PredictedLabel|PredictedProbability
-0.0|0.029671636083927644
0.0|0.5693074811973768
0.0|0.5891909476172055
-0.0|0.01958857975204209
0.0|0.5813010906153946
0.0|0.4338331372990514
0.0|0.7395181364950651
0.0|0.50906660576601
0.0|0.5036867214406316
0.0|0.49192662089980266
0.0|0.5249291412013549
0.0|0.985407315176555
0.0|0.4827910133592973
0.0|0.5048161494802803
-0.0|0.08349245484970513
-0.0|0.1186994807180618
-0.0|0.09362395355791975
-0.0|0.06843547652374371
-0.0|0.07383813118883564
0.0|0.44046937451337165
0.0|0.446210664096652
0.0|0.425876250471797
0.0|0.41679184375903644
-0.0|0.06389038123607405
0.0|0.42498162848743115
0.0|0.9641208434103947
0.0|0.5142729429797109
0.0|0.46449830646185286
0.0|0.7479891534972694
0.0|0.4773740831041604
0.0|0.43847114879942595
-0.0|0.06616308932188175
-0.0|0.01831678386564961
0.0|0.5245573419919428
0.0|0.439785046053492
-0.0|0.3943164737520837
0.0|0.4538387683315348
-0.0|0.2995998649487478
0.0|0.4612718985713169
0.0|0.48731071927107616
0.0|0.5748566512989237
