PredictedLabel|PredictedProbability
-0.0|0.10756725286983837
-0.0|0.04579034213234312
0.0|0.9646730524036635
-0.0|0.29148397362900624
0.0|0.4833877342070838
0.0|0.553313182584471
0.0|0.587245319562553
0.0|0.49493043941263226
0.0|0.4756446026857625
0.0|0.4981923016300638
0.0|0.5720830669222154
0.0|0.41937992263603563
-0.0|0.010000000000000009
0.0|0.7322040241754523
0.0|0.43381776591995413
0.0|0.47599045985995914
0.0|0.5729220541434711
-0.0|0.06476139990232943
0.0|0.511932071170692
-0.0|0.31785368175952733
-0.0|0.3178874116133219
0.0|0.5084798169556365
-0.0|0.09399719662451278
0.0|0.7363248898625933
0.0|0.45520510602117714
0.0|0.5087016077561954
-0.0|0.07058334393536558
-0.0|0.37426414273392317
0.0|0.9524942404479027
0.0|0.5089854640701146
-0.0|0.3943686466815608
-0.0|0.35923278321658825
0.0|0.5220362340226082
0.0|0.48095582768862577
0.0|0.4130918898028044
0.0|0.4947894528848744
-0.0|0.13273100064268906
0.0|0.5700927323130719
0.0|0.4480793936411721
-0.0|0.31103591698800137
0.0|0.591489122739198
0.0|0.4143597543870927
-0.0|0.383673916662017
-0.0|0.053055566416880695
0.0|0.7407060804914707
0.0|0.4912622108595428
-0.0|0.38707225338300244
0.0|0.7450618987709733
0.0|0.7451365407343447
0.0|0.48988850774304715
0.0|0.5392699607695818
0.0|0.4296118825821591
-0.0|0.05659705495723133
-0.0|0.04943408765066171
-0.0|0.2597150043572347
0.0|0.5092435634219138
0.0|0.5412342171753176
0.0|0.4793756367382359
