PredictedLabel|PredictedProbability
-0.0|0.07481770590151571
0.0|0.743755378586736
-0.0|0.3975867506384836
0.0|0.5729780141356013
-0.0|0.017435999276359415
0.0|0.5329938633878443
-0.0|0.10879186711504474
0.0|0.5201044264547904
0.0|0.4751647303726845
-0.0|0.06200534712395778
-0.0|0.0747670351623021
-0.0|0.305442927514895
0.0|0.4993887769925305
0.0|0.4149785328797748
0.0|0.5240785361015223
-0.0|0.0648561360706309
-0.0|0.03745898961812022
0.0|0.9629782724649484
-0.0|0.36071439549485806
0.0|0.43591022838659554
-0.0|0.1032555903121064
0.0|0.9496385521758136
-0.0|0.34701627798389645
-0.0|0.38955797127390646
-0.0|0.2646224006881608
0.0|0.4255872598998216
-0.0|0.04104280021008622
-0.0|0.08494492257163777
-0.0|0.32561584301134117
0.0|0.43096616801947685
0.0|0.7482574002999184
0.0|0.5787721583715154
0.0|0.545628121632549
-0.0|0.24803301540131684
0.0|0.4965312299559492
-0.0|0.0909904173557966
-0.0|0.04054382870035789
0.0|0.46991048291752313
0.0|0.41001576562061226
-0.0|0.3583317078382058
0.0|0.5022624348859865
-0.0|0.11437647919503513
-0.0|0.07051733894686607
0.0|0.5671687096617445
-0.0|0.32193671948686053
-0.0|0.39201710760632014
0.0|0.4377895677462271
-0.0|0.38832264652468895
-0.0|0.01617349495522946
