PredictedLabel|PredictedProbability
-0.0|0.08515476474693817
-0.0|0.3182218662721581
-0.0|0.07652893903005342
0.0|0.5704957502961117
-0.0|0.3603179675763717
0.0|0.41457956756251535
-0.0|0.06128401194276445
0.0|0.5146308913088524
0.0|0.42591535810574854
-0.0|0.05442648211696588
0.0|0.514621411626894
0.0|0.5611258932665246
0.0|0.99
-0.0|0.26301789028209244
-0.0|0.11938458450075551
0.0|0.5191037080302834
0.0|0.44245781826737396
-0.0|0.14504167835628168
0.0|0.4586894924753975
-0.0|0.059132945983255025
-0.0|0.3613804054689733
-0.0|0.04962439852484324
0.0|0.5298145492978265
-0.0|0.0674275951302088
-0.0|0.06785913381227315
-0.0|0.4002121217280652
-0.0|0.26876747624085484
-0.0|0.056437726081316364
-0.0|0.013146572811908674
0.0|0.49586827807209377
0.0|0.4119658928413863
0.0|0.5631250304198494
0.0|0.43909730873897124
0.0|0.49882828067975127
0.0|0.4717255953009165
0.0|0.5851270071114391
-0.0|0.2932156375998899
-0.0|0.07249328912375241
0.0|0.5659306379816856
