PredictedLabel|PredictedProbability
0.0|0.5775394785307169
0.0|0.5253633581485951
-0.0|0.36087377498684237
-0.0|0.38517469064832144
-0.0|0.08367573883304913
0.0|0.4495104700470248
0.0|0.44031178388204284
0.0|0.5801725330093653
0.0|0.5637581777305696
0.0|0.5363495535612401
-0.0|0.31073508485315005
0.0|0.99
-0.0|0.08402996752402048
0.0|0.4300674031924927
-0.0|0.07482378077464502
-0.0|0.07589543958456646
-0.0|0.093593352714472
0.0|0.41892703332663217
0.0|0.41397240324582385
-0.0|0.06072082564860892
0.0|0.5673085749652595
-0.0|0.406973404712655
