PredictedLabel|PredictedProbability
-0.0|0.06784323483537513
0.0|0.4206001639508159
-0.0|0.2705945455007043
0.0|0.5335690264517288
0.0|0.7386027891273157
-0.0|0.2518922552561458
-0.0|0.38273188041766115
0.0|0.4648210139852882
0.0|0.444889692356355
0.0|0.43990798545942944
0.0|0.4972766081982004
-0.0|0.3053136364766246
0.0|0.4818518627428994
-0.0|0.2518211181565706
0.0|0.9463735318722426
0.0|0.5741090796818381
0.0|0.43084709805854493
0.0|0.734023897687931
0.0|0.4749870858665771
-0.0|0.11347672082160698
0.0|0.7337123026299358
0.0|0.5885120751987802
-0.0|0.04984415357572858
0.0|0.4615471291460417
-0.0|0.11178351660099362
0.0|0.4368819963961257
-0.0|0.2853406295928177
-0.0|0.06585936683524074
0.0|0.4649445818626914
-0.0|0.30653898211095676
-0.0|0.0634772754613726
-0.0|0.38710668452707164
-0.0|0.07675233633516942
-0.0|0.12009290653362281
0.0|0.5789098250867218
0.0|0.521726211255313
0.0|0.5583515893923885
0.0|0.4634694303011524
-0.0|0.0696629149946707
0.0|0.4233109944099367
-0.0|0.09642979778135219
0.0|0.5209285364868306
-0.0|0.3335862923013735
-0.0|0.010000000000000009
0.0|0.5757018736384044
0.0|0.5897760519505049
-0.0|0.39330511646703514
-0.0|0.12905614287988643
-0.0|0.055211719408324145
-0.0|0.03804409002383724
0.0|0.44407244651721556
-0.0|0.06614527917085788
