PredictedLabel|PredictedProbability
0.0|0.42707374305206336
0.0|0.9588687941647579
0.0|0.5774901851611752
0.0|0.41901008978820375
-0.0|0.34346738955401057
0.0|0.5687354500748967
0.0|0.987057827282591
0.0|0.47664091521627316
0.0|0.4108215989656221
0.0|0.4949914085642949
-0.0|0.39874257335797203
0.0|0.5116552187294309
-0.0|0.12205871927019019
-0.0|0.03657327685526679
-0.0|0.08521086013800061
-0.0|0.2875145230334607
-0.0|0.07675804309542222
-0.0|0.2471438531775737
0.0|0.4714625634044217
0.0|0.48984265359427204
-0.0|0.34220520559811174
-0.0|0.3952450426551194
-0.0|0.3653000010910302
-0.0|0.32667097165235126
0.0|0.5442286238221063
0.0|0.5446419587592201
0.0|0.4273590366109208
0.0|0.4698781904967655
-0.0|0.1011019464339008
-0.0|0.25534417715095514
0.0|0.5949253649670165
-0.0|0.31910896224030627
-0.0|0.31540246530450833
0.0|0.5611703263322458
0.0|0.41394807671644396
0.0|0.41529642903502717
-0.0|0.40644931720375765
0.0|0.46932072482176057
0.0|0.45966359449392713
