PredictedLabel|PredictedProbability
0.0|0.5075089716461012
-0.0|0.03069287464313808
0.0|0.5721221162688861
0.0|0.4831094690126895
0.0|0.7434894413100249
0.0|0.4498770415842984
-0.0|0.03193588777002543
0.0|0.7486894643084275
-0.0|0.357770686154256
-0.0|0.09779975340196867
0.0|0.5051184221793091
0.0|0.48780363960332984
0.0|0.9412301670971375
-0.0|0.27037381587543174
0.0|0.4321786844165765
0.0|0.5264009373551579
-0.0|0.3199673421068563
0.0|0.5096441811775066
0.0|0.577141231457556
0.0|0.45996225799561086
-0.0|0.0910547119325622
-0.0|0.06002917027264176
-0.0|0.024448121251300803
-0.0|0.07764852515152765
0.0|0.5252948936343431
0.0|0.5239126186419729
-0.0|0.35293614440690535
-0.0|0.025692452483460082
-0.0|0.094807749318089
-0.0|0.285394830149871
0.0|0.9870178519050269
-0.0|0.01641894487190343
0.0|0.733537527681689
-0.0|0.39248468630835465
-0.0|0.07638714093730059
0.0|0.5818195942022087
-0.0|0.3574038083307993
0.0|0.9830673565241719
0.0|0.7321899109349699
-0.0|0.07578257026763069
0.0|0.5735392450845377
0.0|0.47694332474353984
-0.0|0.2918533591979068
-0.0|0.053006514626455226
