PredictedLabel|PredictedProbability
0.0|0.557586666750573
0.0|0.49191590166391663
0.0|0.491815670300242
0.0|0.5856255035317629
0.0|0.4303983411937323
0.0|0.9869812905130536
0.0|0.594653362319234
0.0|0.4811253309928383
-0.0|0.08042292545737761
0.0|0.5451460448108106
-0.0|0.3045063954253272
-0.0|0.020351049548610556
-0.0|0.0989602788063203
-0.0|0.2888659952409708
-0.0|0.0966632802043752
0.0|0.5366709656836371
-0.0|0.3533969438029272
0.0|0.5355506546328701
0.0|0.5141156455535661
0.0|0.7468990294951421
0.0|0.42071531561808706
-0.0|0.36607784110975694
0.0|0.99
-0.0|0.14661336849869555
-0.0|0.3433017602384576
0.0|0.5747062685161173
-0.0|0.1346463464260751
0.0|0.45779216736918316
-0.0|0.24913067639233066
0.0|0.5802478870523109
-0.0|0.2624181646224697
0.0|0.7445568415677188
-0.0|0.299723230926644
-0.0|0.09488102639247809
-0.0|0.09917900952036196
0.0|0.4557435779576047
0.0|0.46644711343732936
0.0|0.7394321798055349
-0.0|0.25396029273000176
0.0|0.41411863604934873
0.0|0.5341499307819395
-0.0|0.3848464084662231
0.0|0.5342720101173188
-0.0|0.35651495855316284
0.0|0.5005333562279857
-0.0|0.40083633603708924
-0.0|0.010000000000000009
-0.0|0.11952276369830439
0.0|0.5158756104274717
0.0|0.5720805245762556
-0.0|0.24697916928887353
0.0|0.9863723948090145
-0.0|0.06340388165868283
