PredictedLabel|PredictedProbability
0.0|0.7424682264036759
0.0|0.560650941911707
-0.0|0.059668031500863306
0.0|0.47540244506138596
0.0|0.5200190396762358
-0.0|0.10962148249852277
-0.0|0.0733911010808812
0.0|0.48893012403080616
0.0|0.43509497092979144
0.0|0.46689286130043717
-0.0|0.33864591684491174
0.0|0.5290523606514425
-0.0|0.035886344169148265
0.0|0.9828856567568626
-0.0|0.24600301163604943
-0.0|0.01993734398725766
0.0|0.5641756798865125
0.0|0.5562088360802756
0.0|0.5911707937627393
0.0|0.7386294081109805
0.0|0.44326338465796056
-0.0|0.06022424067838539
0.0|0.5801441768066536
0.0|0.5130238723371963
0.0|0.5717730633491328
0.0|0.5520434456042792
-0.0|0.010000000000000009
0.0|0.5457852569243337
0.0|0.5355994100967251
