PredictedLabel|PredictedProbability
0.0|0.5570968132668107
0.0|0.46898291351903354
-0.0|0.022970558152435094
0.0|0.5030860132373638
-0.0|0.35086481773399014
-0.0|0.07952809984573828
-0.0|0.06607239991663982
0.0|0.529477623632938
-0.0|0.083202414507345
0.0|0.469009234183022
-0.0|0.3303979037905732
0.0|0.5811710108485733
0.0|0.4253121457678928
-0.0|0.31465187195233835
0.0|0.4210539533935458
0.0|0.7453932458208304
0.0|0.99
-0.0|0.10947421518818834
-0.0|0.028164900878120958
-0.0|0.39208326881614985
0.0|0.42040832235492853
0.0|0.48175721204969246
0.0|0.45460944411968107
0.0|0.42663350380824616
0.0|0.99
-0.0|0.08149841258274138
0.0|0.45961601100127303
0.0|0.5360445595806066
0.0|0.4773155648175732
0.0|0.7408253775954351
-0.0|0.11742797207599609
0.0|0.5073525124023236
0.0|0.46639685104030815
0.0|0.5297118750812018
0.0|0.4168473325539125
-0.0|0.37855146401839435
-0.0|0.3975595773932439
0.0|0.45944902836252766
-0.0|0.08301686792832652
0.0|0.44101612338971785
0.0|0.5173012135756827
0.0|0.46297969445463916
0.0|0.7484656799124307
-0.0|0.11524374141798077
0.0|0.4262252339118908
-0.0|0.35020873853971246
0.0|0.4641570772943834
0.0|0.4384461823546323
