PredictedLabel|PredictedProbability
-0.0|0.06348970885909122
0.0|0.4358162232192695
0.0|0.5178928869816923
-0.0|0.05560651484426504
-0.0|0.31093811134402316
0.0|0.41604551997024486
0.0|0.5572437788185222
-0.0|0.06948429587596472
-0.0|0.13324205780057186
0.0|0.5149544879592998
0.0|0.49911500270228737
0.0|0.41418924637669396
-0.0|0.26916498189258564
-0.0|0.28680149628938323
0.0|0.5201882792356134
-0.0|0.06843345372518284
0.0|0.4117655400627327
0.0|0.41693373521990196
-0.0|0.27746238408032975
-0.0|0.2595418100823528
-0.0|0.3752032718086038
-0.0|0.055492329982723465
-0.0|0.13974447517436694
-0.0|0.10055352710212973
-0.0|0.09001124399546567
-0.0|0.2741552596335485
-0.0|0.34748034183066334
0.0|0.5138773540313547
-0.0|0.06202981197381696
0.0|0.5045252489529732
0.0|0.5699125688802295
0.0|0.976723152108201
0.0|0.4694963946702504
0.0|0.413517891204774
-0.0|0.392573556739668
-0.0|0.24459536475048071
0.0|0.5033835253198133
-0.0|0.28333950386510065
0.0|0.5705913729096347
0.0|0.5811927380111515
-0.0|0.25166711214643445
0.0|0.5624646719971108
0.0|0.7389932777627616
-0.0|0.25269244009264613
0.0|0.5980169113816957
-0.0|0.13972650479882487
-0.0|0.0929849706113054
0.0|0.576709181741601
-0.0|0.37401961579905874
