PredictedLabel|PredictedProbability
-0.0|0.018493803447732438
0.0|0.956199491397462
0.0|0.49345134880242725
0.0|0.5228754024092338
0.0|0.744465932932601
0.0|0.9379680152520442
0.0|0.5608821926230052
0.0|0.5343437973456326
0.0|0.99
-0.0|0.09026358439727455
-0.0|0.07453347736099591
-0.0|0.05334991908893738
0.0|0.5694146053238576
-0.0|0.2873193469014944
-0.0|0.3774142419817845
-0.0|0.14852446816225762
-0.0|0.06325746457132786
0.0|0.7343312425515313
0.0|0.416133325951097
0.0|0.5144240213488757
0.0|0.416065050137683
0.0|0.5107317303553567
-0.0|0.38028140351926343
0.0|0.5858488075292265
0.0|0.5552297209438888
-0.0|0.27044023041535714
0.0|0.49475325422904726
0.0|0.7345828828067802
-0.0|0.40301502587545857
0.0|0.44751990095527716
-0.0|0.3512083284890043
0.0|0.5059949640936656
0.0|0.45785488162095356
-0.0|0.3522731715385815
0.0|0.5490108277849254
-0.0|0.3669889845136569
0.0|0.5112514039198192
-0.0|0.04949518518735385
0.0|0.5773648061667283
-0.0|0.34053053730744376
0.0|0.512538240256102
0.0|0.7345983166669298
-0.0|0.049666004422719956
-0.0|0.37394726879927664
0.0|0.45110778009609265
0.0|0.5630574727967717
0.0|0.5768675119162965
0.0|0.44108993070365277
