PredictedLabel|PredictedProbability
0.0|0.530780045019131
-0.0|0.26138889853463265
0.0|0.46117355689967443
0.0|0.46397863525631866
0.0|0.5000125092413994
-0.0|0.031582105853323994
-0.0|0.051362618937162985
-0.0|0.28170190454474264
0.0|0.4387411639010341
0.0|0.5005486259696847
-0.0|0.01892303654792893
0.0|0.5259627589518567
0.0|0.5613818809958836
-0.0|0.34360161187023275
0.0|0.5280364831157386
-0.0|0.31096928884314845
0.0|0.5854759520377296
-0.0|0.010817338279123345
-0.0|0.07550659359929524
0.0|0.47001420485320633
-0.0|0.29247865628477165
-0.0|0.3720047253186034
-0.0|0.28919281637930205
-0.0|0.3266259792237287
0.0|0.9456968102269071
0.0|0.445063500643222
0.0|0.7461931700120977
0.0|0.421988080493806
0.0|0.4441181413182176
-0.0|0.05574552638232111
-0.0|0.35890453253311416
0.0|0.48559706998477314
0.0|0.5817964378063432
0.0|0.41956021534660326
0.0|0.46609299580791497
0.0|0.572744837382656
1.0|0.24851100622091327
1.0|0.228691243774229
1.0|0.93752031787258
1.0|0.2194190369076633
1.0|0.5054329049907554
1.0|0.27026755105675404
1.0|0.5444651899793096
1.0|0.5296921892990607
1.0|0.8527814487763559
