PredictedLabel|PredictedProbability
0.0|0.4403630687993917
-0.0|0.010000000000000009
0.0|0.5866238010728679
0.0|0.5193041561462879
0.0|0.5530087812820998
-0.0|0.03235119989902724
-0.0|0.2915892986604963
-0.0|0.07987666200484633
0.0|0.4743678403827135
-0.0|0.09619268611244136
0.0|0.5149370916136403
-0.0|0.39666715535429253
-0.0|0.28371081830888034
-0.0|0.33816431710926675
0.0|0.46426233179417165
0.0|0.5983305606898739
0.0|0.9726143623304233
-0.0|0.29573150214403976
0.0|0.43663962737771356
0.0|0.955045833668638
-0.0|0.06029511715990832
0.0|0.4514051326762327
0.0|0.5122144817994854
-0.0|0.04945522352021914
0.0|0.47220031245323213
-0.0|0.34030389648741155
0.0|0.5619151954685179
0.0|0.4522595608600313
-0.0|0.08864765452809087
0.0|0.940228823673109
-0.0|0.3606122253537084
-0.0|0.3033249003944565
-0.0|0.2667480174878567
0.0|0.5968046523188221
0.0|0.5575345699672376
0.0|0.5856575291328151
0.0|0.4903022898042496
0.0|0.7484990797450443
0.0|0.5284650605081015
0.0|0.4576451343138087
-0.0|0.051081898795069525
-0.0|0.3422979892146365
0.0|0.4608497458080637
0.0|0.5761000354270845
-0.0|0.10721812475578207
0.0|0.746945892814565
-0.0|0.3880344078702994
0.0|0.4426740124257391
-0.0|0.36929393427319535
0.0|0.4437964422314499
0.0|0.4428549119853443
