PredictedLabel|PredictedProbability
-0.0|0.2904678574968873
0.0|0.4835500957489258
-0.0|0.10094316968853612
0.0|0.5994031106487034
-0.0|0.31598543185043126
0.0|0.5107654732161524
0.0|0.4884773376172179
-0.0|0.09504171392528027
0.0|0.5073095480299846
0.0|0.5856856405872468
-0.0|0.09184344797847088
0.0|0.7368001707665165
0.0|0.5617496273157122
-0.0|0.35228975373547966
-0.0|0.09227345803506692
-0.0|0.11696812653413624
0.0|0.7439831489322223
0.0|0.4778370115379176
0.0|0.46533109836251185
-0.0|0.010000000000000009
-0.0|0.05558508988447408
-0.0|0.14833191320643757
0.0|0.4622675991287094
0.0|0.5137274041575872
-0.0|0.260548906720094
-0.0|0.31308485100749794
-0.0|0.38775358473212995
0.0|0.99
0.0|0.5459354274977664
-0.0|0.09431275555692298
-0.0|0.10285642219936708
-0.0|0.32348886943321964
-0.0|0.1011175301256666
0.0|0.4466375262707458
-0.0|0.06685169918148659
