PredictedLabel|PredictedProbability
0.0|0.40995523991721305
0.0|0.7344467819271481
0.0|0.4222391902396776
-0.0|0.325814543234892
0.0|0.491246384781999
0.0|0.5891994121042415
-0.0|0.2806137061355817
0.0|0.5054876437062853
0.0|0.7472665624349158
-0.0|0.05677757620392465
-0.0|0.024577222513387342
-0.0|0.2496368609075006
0.0|0.5514938635251743
0.0|0.5882611172833706
-0.0|0.33694264905322124
0.0|0.9424246937655362
0.0|0.5589609557675246
0.0|0.42420722262364075
0.0|0.5860191305406555
0.0|0.5688013054990337
0.0|0.5988754557973479
-0.0|0.3394199435401435
-0.0|0.39778973840024967
-0.0|0.07800891171025826
-0.0|0.3832748634912855
0.0|0.5966096461001356
-0.0|0.33363400583278635
-0.0|0.09555022195294272
0.0|0.5420567693544043
0.0|0.4500211355084165
-0.0|0.3687989915022226
-0.0|0.0463708719473761
0.0|0.46352273309580005
0.0|0.4796007288661157
-0.0|0.014897747078384205
0.0|0.5370385325276927
0.0|0.46873897450309987
0.0|0.5412000526366054
-0.0|0.09115864925985173
0.0|0.4903547936762106
