PredictedLabel|PredictedProbability
0.0|0.5062993300785036
-0.0|0.2836100152166725
0.0|0.7461016830447378
0.0|0.5842609969873303
-0.0|0.01803288822570226
0.0|0.5742932171139933
-0.0|0.025055671419505154
-0.0|0.12291583041494225
-0.0|0.3134519901257671
0.0|0.43497496328479335
0.0|0.5851354944529428
0.0|0.9771742527660511
0.0|0.5867353808472181
0.0|0.5677183149695731
0.0|0.4727221737030759
0.0|0.5096164113131263
0.0|0.41775872649077295
-0.0|0.30913527858590106
0.0|0.5110741715630767
0.0|0.5905001765459797
-0.0|0.32904735323046486
0.0|0.5000140736034366
-0.0|0.0931180258252845
0.0|0.45910606018720124
0.0|0.5572935416222785
-0.0|0.06780397294431928
-0.0|0.37937769838619106
-0.0|0.3642322378446754
-0.0|0.4027495717763532
0.0|0.515311876730202
0.0|0.5577337877556436
0.0|0.96711452552244
-0.0|0.3374770778458671
0.0|0.5580955577885442
0.0|0.4187689292917385
-0.0|0.09057672210602274
-0.0|0.29538178683378224
0.0|0.9756507564240181
