PredictedLabel|PredictedProbability
0.0|0.4961891902563037
-0.0|0.2982892189498908
-0.0|0.08974390102853969
0.0|0.7488124461072488
-0.0|0.3853272528468814
0.0|0.9678740753060716
0.0|0.45828355155727474
0.0|0.7422834437910186
-0.0|0.29098020695575477
-0.0|0.11565937025977158
0.0|0.43208503237839235
-0.0|0.07345369315494243
0.0|0.5499697066190341
-0.0|0.0465517573458748
-0.0|0.09166709319336852
0.0|0.506765713466809
-0.0|0.10951988560405901
-0.0|0.06005490091767207
0.0|0.9838549981355796
0.0|0.5035250290924496
-0.0|0.0998908611185163
-0.0|0.07016040357585263
-0.0|0.3297789973430545
0.0|0.46008440146655527
0.0|0.5549886628996361
-0.0|0.1325980859473912
-0.0|0.09559683308888955
0.0|0.7420615226139725
0.0|0.5326563108202138
0.0|0.5296086093133672
-0.0|0.313161664174347
0.0|0.4796218367598124
