PredictedLabel|PredictedProbability
0.0|0.9852152777837687
-0.0|0.10111216687850455
0.0|0.578091883128458
0.0|0.9346971570935779
0.0|0.9787661331915731
-0.0|0.14920808763730975
0.0|0.5800520483128543
-0.0|0.10754755201070265
0.0|0.4838213502969888
0.0|0.7473508054432125
0.0|0.5412678964005609
-0.0|0.010000000000000009
0.0|0.7402004518711087
0.0|0.5230021615659394
-0.0|0.14793467324705023
0.0|0.5671180060180044
-0.0|0.2762979350566278
-0.0|0.25658216303653125
0.0|0.5312407725921175
0.0|0.5655287567954995
0.0|0.46821161684050094
-0.0|0.06953611193777176
-0.0|0.06664805130599194
0.0|0.5024530560394467
0.0|0.5404001636379071
-0.0|0.2519300133801011
-0.0|0.12339725615245445
-0.0|0.27279985490184366
-0.0|0.2924486513317852
0.0|0.45288709931776705
0.0|0.5620147452659159
-0.0|0.1161180405831409
0.0|0.748248855477271
0.0|0.45782116228863123
0.0|0.42946962397859756
0.0|0.7497298991356172
0.0|0.9612993927119314
0.0|0.9413044396749914
0.0|0.45239715757953014
0.0|0.5748600636447775
0.0|0.9587790813188818
0.0|0.5375020319737854
-0.0|0.02003722921682327
0.0|0.47954778066578574
0.0|0.4698459400577615
-0.0|0.28144011553420034
-0.0|0.09172168390900959
0.0|0.4741923239659406
-0.0|0.08992921975856705
