PredictedLabel|PredictedProbability
-0.0|0.4051200655998942
-0.0|0.1035001423391767
-0.0|0.3494636285649281
-0.0|0.11983465661883652
-0.0|0.09475762870008708
0.0|0.5554501339590708
-0.0|0.36334089968089434
0.0|0.5128565130092418
-0.0|0.10782237553113083
-0.0|0.07720671253723987
-0.0|0.2578263980195815
-0.0|0.34348491073637
0.0|0.9537032537344258
0.0|0.47936702111385043
0.0|0.44483506540918394
0.0|0.5769098353712692
0.0|0.5984056712369399
0.0|0.5479183772734189
0.0|0.42763469998843306
0.0|0.4610308043667659
0.0|0.47694209575210655
0.0|0.4550130662644788
0.0|0.9536265744879053
0.0|0.5684482186873399
-0.0|0.09644920662787104
-0.0|0.38558234782646317
0.0|0.473259927887016
0.0|0.5529940882219277
0.0|0.5394434174956321
0.0|0.43076885053815817
0.0|0.5438897327299528
-0.0|0.29033509122049095
-0.0|0.3912702854245468
-0.0|0.3957066451237661
0.0|0.4600124349911012
