PredictedLabel|PredictedProbability
0.0|0.490264975785516
0.0|0.7330765339556773
-0.0|0.08792598412158481
-0.0|0.3912431031021181
0.0|0.4894163298117742
0.0|0.4174462637349583
-0.0|0.2966142094186911
0.0|0.5891929827681348
0.0|0.5730304682584065
-0.0|0.2507702652346431
-0.0|0.09453693997223844
-0.0|0.3298307887160292
-0.0|0.0584778718790242
-0.0|0.09832494877589348
-0.0|0.07037412876162641
-0.0|0.09641970285773571
0.0|0.5737368899828189
-0.0|0.08799481432901901
0.0|0.5801189346685343
0.0|0.43440540296122165
