PredictedLabel|PredictedProbability
0.0|0.5806049209384945
0.0|0.4408351434629302
-0.0|0.406676183470257
-0.0|0.1045261624426207
-0.0|0.05213568657625789
0.0|0.5456701878306636
0.0|0.4407425136666774
-0.0|0.24400101208776714
0.0|0.574546847551905
0.0|0.4987901221487232
0.0|0.5996355147052156
-0.0|0.27291229832845576
0.0|0.4856939177873315
-0.0|0.08223594248180255
-0.0|0.36888800352706586
0.0|0.7334070041456884
0.0|0.5398932689088566
0.0|0.7366943910729561
-0.0|0.2714054857796868
0.0|0.44173237153910183
-0.0|0.055803143973394476
0.0|0.5541896086403104
0.0|0.41471883076909233
-0.0|0.3218963298974409
-0.0|0.29634728135719124
-0.0|0.34226263805149837
-0.0|0.010000000000000009
-0.0|0.3494553462821465
-0.0|0.11724786150906852
-0.0|0.07371509563912115
0.0|0.5288155540916447
0.0|0.5668608233103082
0.0|0.48771761806922065
0.0|0.42658831491295324
0.0|0.5774014360097631
0.0|0.741697595726855
-0.0|0.27867077079240465
0.0|0.49401542185525116
-0.0|0.016830679803496063
-0.0|0.012705501685191356
-0.0|0.36319553015681005
-0.0|0.06513430690472977
0.0|0.42660636583786804
0.0|0.5540716505984612
0.0|0.5591712068453195
0.0|0.5098848925507004
0.0|0.4662060994535546
-0.0|0.050842416889398945
-0.0|0.06130511778351755
-0.0|0.07318771038918259
