PredictedLabel|PredictedProbability
-0.0|0.30451741403612675
-0.0|0.3126550915448085
0.0|0.5123373667388197
-0.0|0.1480034790919703
0.0|0.5867609553852644
-0.0|0.323757885819117
0.0|0.9693723820233416
-0.0|0.3462657118818674
-0.0|0.3673329718288867
0.0|0.531899482068901
0.0|0.5567507082286751
-0.0|0.02143792563287994
0.0|0.48930626884546236
-0.0|0.3823618846302981
0.0|0.9462707271019385
0.0|0.47665930043887683
0.0|0.9497320360315428
0.0|0.9542043891223101
0.0|0.4270067519157792
-0.0|0.08505909158176461
-0.0|0.40375473104232196
-0.0|0.019355778529676626
-0.0|0.3642595418032797
0.0|0.4274599002646088
-0.0|0.4093418880468507
-0.0|0.36718633695436387
-0.0|0.023160611370580342
-0.0|0.07379035747899987
0.0|0.43267805851973207
-0.0|0.31587135700238234
0.0|0.5972819778834133
-0.0|0.039914567279500934
-0.0|0.3345457351890526
-0.0|0.3620150514550129
0.0|0.5324823364833309
0.0|0.5729317318993524
0.0|0.5881880849697125
0.0|0.4968956350951803
0.0|0.9345875667799936
0.0|0.41057425539783543
