PredictedLabel|PredictedProbability
-0.0|0.05592108730528855
0.0|0.4763410284378524
0.0|0.9537644378693184
-0.0|0.049951345265276115
0.0|0.5494132992776817
0.0|0.5323573553469282
0.0|0.47042621417415387
0.0|0.9865099878444139
0.0|0.4371098241234693
-0.0|0.31406280944759124
0.0|0.4149508907704009
-0.0|0.4023271564391051
0.0|0.5761381886379445
-0.0|0.09540171095407834
-0.0|0.04976309553439606
0.0|0.5225993263527429
0.0|0.5814014298569039
-0.0|0.2501692580255034
0.0|0.49450297907459284
-0.0|0.11766019642757486
0.0|0.9549661761375254
0.0|0.43412318626264246
-0.0|0.3054266385108112
0.0|0.9891552951354792
-0.0|0.3790658271802886
-0.0|0.10504469710706565
0.0|0.5504261751340396
0.0|0.4264306036308114
-0.0|0.3837632893285283
0.0|0.5127879508780527
0.0|0.7454278722515126
0.0|0.5172466142890461
0.0|0.41399145418250394
-0.0|0.282172028944204
-0.0|0.3697698783178033
0.0|0.4754734912952634
0.0|0.5812043512776607
0.0|0.7490662789225452
-0.0|0.07202466966686094
0.0|0.5159533109576642
0.0|0.436893598302007
-0.0|0.12011619201926393
0.0|0.543081118337538
0.0|0.5889291780521745
0.0|0.5618861607181969
0.0|0.46112231100256174
0.0|0.48263378992263384
-0.0|0.07534694631742922
-0.0|0.059322504835814915
-0.0|0.13200080801314618
0.0|0.42179448609501224
