PredictedLabel|PredictedProbability
-0.0|0.12595806323579783
-0.0|0.06619334875389027
-0.0|0.050284225005800764
0.0|0.4187153541154801
0.0|0.5868278438751071
0.0|0.5756358708478378
0.0|0.9672799173298224
0.0|0.4160455718717757
0.0|0.94652869013279
0.0|0.42404518976431027
0.0|0.49695280632505967
-0.0|0.383270443548989
-0.0|0.14291343502867537
0.0|0.5035960708733688
0.0|0.5776498791314967
-0.0|0.29389935468104067
0.0|0.9343779081003056
-0.0|0.1382969631163553
-0.0|0.14285581842004202
0.0|0.7340016874478907
-0.0|0.12047210848981549
0.0|0.5870797829402902
0.0|0.5075199005426135
0.0|0.49620853251130714
0.0|0.5699842929905372
-0.0|0.10938513807874739
-0.0|0.031489787535910696
0.0|0.5399238140479399
-0.0|0.07893837490824773
0.0|0.477808367785004
-0.0|0.3638153683657338
-0.0|0.04778252940558225
0.0|0.43288025175784606
0.0|0.747797178457492
0.0|0.5937184375102348
0.0|0.9690906536907947
-0.0|0.12672643254717908
0.0|0.4324996432837932
-0.0|0.0935605257163008
0.0|0.9870850221362091
0.0|0.4816989293699657
-0.0|0.10551657568321016
-0.0|0.33862397302874103
-0.0|0.09791174728720475
-0.0|0.381058438237979
0.0|0.555358753426541
-0.0|0.30039399298545433
0.0|0.5132802177028464
0.0|0.49111090314147243
-0.0|0.09834043237389767
0.0|0.7341794504873053
0.0|0.5075945942110608
-0.0|0.33997925340013535
0.0|0.4599613800167659
0.0|0.9897066802550616
-0.0|0.2501089121093635
0.0|0.5811849322889271
0.0|0.5138087086708385
