PredictedLabel|PredictedProbability
-0.0|0.37547256882290025
0.0|0.42785548609722057
-0.0|0.14461472927527586
-0.0|0.05463782258780869
0.0|0.4138620511455364
0.0|0.5679072789483536
0.0|0.5185402665837956
0.0|0.4826670159410448
-0.0|0.0860873578399135
0.0|0.4695725376545625
0.0|0.45887523631075344
-0.0|0.3264848395516644
0.0|0.518786971641763
-0.0|0.3049721898832881
0.0|0.5915121985129633
-0.0|0.13849890315363556
0.0|0.4210395296322451
-0.0|0.25438200946079104
-0.0|0.05231868484370339
0.0|0.5601381657600493
-0.0|0.06046908333197465
0.0|0.48165988623628253
-0.0|0.0413659110400858
0.0|0.5387739287564328
0.0|0.5922392162281546
0.0|0.5780189898679168
0.0|0.4601279888991897
