PredictedLabel|PredictedProbability
-0.0|0.06554909116508645
-0.0|0.08855292563886197
-0.0|0.3702112603042709
0.0|0.7373641776878682
0.0|0.5201250897066398
-0.0|0.12413276548617813
0.0|0.4127586599485854
-0.0|0.06354042012563588
-0.0|0.03600788706833136
0.0|0.9715080731917383
0.0|0.5400920726755851
-0.0|0.09752688356925265
0.0|0.4252733079559614
0.0|0.431114256182871
0.0|0.5443342262888023
0.0|0.946344931910176
-0.0|0.12975118763969018
0.0|0.5213744175773265
-0.0|0.2862956934325167
0.0|0.5250796379888519
-0.0|0.39950478907693765
0.0|0.9349642293243705
0.0|0.5460559033740663
-0.0|0.058186695801213606
-0.0|0.06653167757425693
-0.0|0.3942688237923796
0.0|0.45742662130179146
0.0|0.5408717460279998
0.0|0.5112584468831299
-0.0|0.09310565153244144
0.0|0.5040532484277407
0.0|0.542950222812682
-0.0|0.09356743736420592
0.0|0.7396771461578863
0.0|0.9486389557762601
0.0|0.41960021646232226
-0.0|0.06549811762253344
-0.0|0.35974783963066526
0.0|0.5631551715904433
0.0|0.5296625078507262
0.0|0.526929267055969
-0.0|0.03136592538175986
-0.0|0.0763834005649392
0.0|0.47603649858158203
0.0|0.4531561603978117
-0.0|0.08967535486946909
-0.0|0.3340938231501094
