PredictedLabel|PredictedProbability
-0.0|0.11404264170678169
-0.0|0.39859714071608243
0.0|0.9722452419253252
-0.0|0.36457093380544126
0.0|0.45937298111190017
0.0|0.45858102333801987
0.0|0.4719896681486464
0.0|0.9835801915885957
0.0|0.99
-0.0|0.07911309255695143
-0.0|0.04690063482004503
0.0|0.5520174095966632
0.0|0.5755867387678182
0.0|0.579022233533097
-0.0|0.2644863867349506
-0.0|0.2718622482544606
-0.0|0.08244609380985812
-0.0|0.07739147361328136
0.0|0.5320738705610538
-0.0|0.10074602822693302
0.0|0.586700193298001
0.0|0.5048376331514897
0.0|0.4889557328130171
0.0|0.5922732751529415
-0.0|0.018155620037047293
-0.0|0.1026174741255822
0.0|0.4471123941828792
0.0|0.9683155082928306
-0.0|0.30101730368455004
0.0|0.41634821541822886
0.0|0.5679584629666738
-0.0|0.35433055887733333
-0.0|0.3362798212595455
-0.0|0.062383768591662614
-0.0|0.10334944256640688
-0.0|0.02024995826369569
-0.0|0.01139634151688862
-0.0|0.05498241725970088
-0.0|0.2579507855780353
0.0|0.44394532666599307
-0.0|0.014540681855653825
-0.0|0.11982926640214742
-0.0|0.3920150510657888
-0.0|0.04685506351187407
