PredictedLabel|PredictedProbability
-0.0|0.36272502104119486
-0.0|0.4052278677462209
0.0|0.4155891953993073
0.0|0.5752781176958089
-0.0|0.03220648364219392
0.0|0.9496812188148966
-0.0|0.061918186800964725
0.0|0.46399568853235806
0.0|0.543939914641112
-0.0|0.03220805755937883
0.0|0.46237138720839743
0.0|0.4138293593200869
0.0|0.5095359625639899
-0.0|0.3856175215338866
0.0|0.4883187813842288
-0.0|0.09738105606619385
-0.0|0.11540604474549643
0.0|0.4844404054568616
0.0|0.46392277903200696
0.0|0.7366797044616493
-0.0|0.33303223793067394
-0.0|0.3612643631863599
-0.0|0.10788422390897168
-0.0|0.32760109362113243
0.0|0.5808913913138688
-0.0|0.3298646852877032
0.0|0.7325537305726095
0.0|0.5892533316588122
0.0|0.44474941379920885
-0.0|0.06383280215135634
0.0|0.5663102958999524
0.0|0.7385373624833841
-0.0|0.24874011120412853
