PredictedLabel|PredictedProbability
0.0|0.4325340723055767
0.0|0.5818179058101102
0.0|0.9562043114424154
-0.0|0.09089476618327086
0.0|0.5779827047827769
0.0|0.44696399733339587
-0.0|0.04931610120305885
0.0|0.5712818569721162
-0.0|0.054298962610107915
0.0|0.4277705978682479
0.0|0.501966232934074
0.0|0.5194551967580474
-0.0|0.05725876082734227
-0.0|0.3370739900330797
-0.0|0.13390883335910475
-0.0|0.07087255353416122
0.0|0.5635292578674493
-0.0|0.0628713341563345
-0.0|0.37269617182967774
-0.0|0.11164620543250958
0.0|0.7423492908230945
0.0|0.5862158156425924
-0.0|0.3924559700513256
-0.0|0.25814683144628603
0.0|0.5760763505222702
-0.0|0.31947205845373605
0.0|0.4780289082519338
-0.0|0.13227623532613697
0.0|0.7461964460936724
0.0|0.5593694809092002
-0.0|0.39246966492152224
-0.0|0.3681098736054973
0.0|0.480060932630727
0.0|0.517594880822596
-0.0|0.010000000000000009
0.0|0.5590598912928368
-0.0|0.3258309813172747
0.0|0.5632898809103853
-0.0|0.06260842287608859
0.0|0.46229031632342976
-0.0|0.010501097040972351
-0.0|0.059451262229359925
0.0|0.5152787137091427
-0.0|0.3548178790506301
0.0|0.5492383029856317
0.0|0.5904981430544094
0.0|0.4749642874787333
0.0|0.5207590184529911
0.0|0.45659733545068637
0.0|0.49661004136653697
