PredictedLabel|PredictedProbability
-0.0|0.252247961241572
-0.0|0.10635115471886192
0.0|0.45999360484775853
0.0|0.5029672354663567
-0.0|0.4008922648339558
-0.0|0.019234590463521495
-0.0|0.06087753841148791
-0.0|0.09115296301403797
0.0|0.4599491796749028
-0.0|0.14997017988847317
0.0|0.41729599195800204
0.0|0.9618463280924943
-0.0|0.2750034526402386
0.0|0.5172550339900364
0.0|0.9660149886522462
0.0|0.5631240078096558
-0.0|0.31583911949891674
0.0|0.7359797451404689
0.0|0.9394236013352822
0.0|0.5607924589001715
-0.0|0.2718950512834699
0.0|0.5693127035490301
-0.0|0.12158993666185292
0.0|0.4714167993954377
0.0|0.41262319902121436
0.0|0.49960976364258414
0.0|0.43610385620465664
0.0|0.4524739084328504
0.0|0.5398739231684491
0.0|0.4286541765083778
0.0|0.573825577643913
-0.0|0.06454230837387287
0.0|0.532663837125714
0.0|0.5098677436909821
0.0|0.99
