PredictedLabel|PredictedProbability
0.0|0.424472308889998
0.0|0.5688799101659584
0.0|0.42318807448517737
-0.0|0.05408496486940828
0.0|0.5479326495316074
0.0|0.4242804328901496
0.0|0.5585999300460216
0.0|0.99
-0.0|0.2836209536210055
-0.0|0.31292285932919983
-0.0|0.25664843633440904
-0.0|0.33506806332960737
0.0|0.9677545096351993
-0.0|0.29689135062812333
-0.0|0.04702740142167783
0.0|0.5765963711047413
0.0|0.4562341924557076
0.0|0.9664420271654732
0.0|0.41938216911503723
0.0|0.4860121114029079
0.0|0.47384561612451137
-0.0|0.4061456379795092
-0.0|0.3531490294411793
-0.0|0.39526238325653973
0.0|0.5704381335733204
0.0|0.49451972843397285
0.0|0.5351698145695161
-0.0|0.3359115882903614
-0.0|0.02331559702095609
0.0|0.5175777226956894
