PredictedLabel|PredictedProbability
0.0|0.45123996655763265
0.0|0.5305547477174628
0.0|0.9892229233161881
0.0|0.5811918963198823
-0.0|0.05149146204192312
-0.0|0.3677565547869598
-0.0|0.07831020373750297
0.0|0.5762976983045097
-0.0|0.06580407696512325
0.0|0.44933885783242755
-0.0|0.02851062621485989
0.0|0.5322161475406257
0.0|0.5972967447211268
0.0|0.5200579884884161
0.0|0.7410733880800519
0.0|0.5128431930585097
-0.0|0.010000000000000009
0.0|0.5987879734300761
0.0|0.46513692851143906
0.0|0.5766201367518835
0.0|0.49375163436793934
0.0|0.4137200047719498
0.0|0.7392112829416939
0.0|0.47370445583208487
0.0|0.46054874764845866
0.0|0.4846703306601131
-0.0|0.33415533894824734
-0.0|0.36892354073986555
0.0|0.49474146055518053
0.0|0.5920595803871801
0.0|0.4217519171832057
0.0|0.99
-0.0|0.28671478383519533
0.0|0.9824761435536286
0.0|0.47587646733314914
0.0|0.43499883319306354
0.0|0.48706529199695403
-0.0|0.12514631742670046
0.0|0.5061515056675564
-0.0|0.04956313525931466
0.0|0.45206203887350005
0.0|0.5854543549958781
0.0|0.49833389078928825
0.0|0.9781143050498219
0.0|0.4972621378379152
0.0|0.45047165304117565
-0.0|0.049678440179301675
0.0|0.45280977062453764
-0.0|0.34092047260239344
0.0|0.4520759351452037
0.0|0.5197729629959568
-0.0|0.14430010067054688
-0.0|0.34918121590503604
-0.0|0.3478833344685739
