PredictedLabel|PredictedProbability
0.0|0.5410791851292689
-0.0|0.26765945505169597
0.0|0.7376441418249341
-0.0|0.2828887785490989
0.0|0.4932593895011156
-0.0|0.02691053569931967
-0.0|0.1431740252885958
0.0|0.4774853922732394
-0.0|0.31816888273632626
-0.0|0.14404536106637833
0.0|0.5448025280319262
-0.0|0.05310350506640926
-0.0|0.011820832360617262
0.0|0.5512636064647258
0.0|0.7468255012453631
-0.0|0.37269463720940643
0.0|0.5543820961404498
0.0|0.5992891606672656
0.0|0.58702367682434
0.0|0.7398315691493925
0.0|0.5377844599316461
0.0|0.5008484764265616
