PredictedLabel|PredictedProbability
0.0|0.7482968153414823
0.0|0.440390708154629
0.0|0.599695828907983
-0.0|0.3943849709879478
0.0|0.562612983962871
-0.0|0.012140759758205277
0.0|0.9598901833996328
-0.0|0.07304199830525815
-0.0|0.09134101165046815
-0.0|0.06589027064479314
-0.0|0.10905170097082706
0.0|0.5139285989527707
0.0|0.494767575833599
-0.0|0.3658864661192702
-0.0|0.35698061902240297
0.0|0.43917375361789257
-0.0|0.35267501664900336
0.0|0.43316598339489354
0.0|0.9892153222781699
0.0|0.44547178237793217
0.0|0.7427471257672915
0.0|0.4662205848962995
-0.0|0.3699715855128676
-0.0|0.2900808091214486
-0.0|0.29041046412998295
-0.0|0.06974565426784085
-0.0|0.13756747395844782
-0.0|0.08191950296765127
