PredictedLabel|PredictedProbability
-0.0|0.09817718953251309
0.0|0.41092340605722233
0.0|0.9876464779493481
0.0|0.46600507291870186
0.0|0.534072261939279
0.0|0.5860715176185098
-0.0|0.3818257605341723
0.0|0.5569333907218923
-0.0|0.3423876051661279
0.0|0.5881314662907856
-0.0|0.09459013007893136
-0.0|0.3244492894391615
-0.0|0.37309633310711954
0.0|0.4353264985177453
-0.0|0.33906763752103086
-0.0|0.051690889533887785
-0.0|0.14476595328353015
0.0|0.4638555504718683
-0.0|0.05349276397090952
0.0|0.5444079543139109
0.0|0.4981030919321101
-0.0|0.050407159723954376
0.0|0.5308049990979727
-0.0|0.3484460313143958
