PredictedLabel|PredictedProbability
0.0|0.5765281562334731
0.0|0.5862817876675507
0.0|0.99
-0.0|0.39021761125002496
-0.0|0.4034062680918561
0.0|0.46696531646544137
0.0|0.5461125545542993
-0.0|0.14936604452093916
0.0|0.5213614725626736
0.0|0.5473673010855338
-0.0|0.36917026663342156
-0.0|0.09023805625988801
0.0|0.462680621890027
-0.0|0.31904669959440635
0.0|0.7395338417306971
0.0|0.99
0.0|0.43508092579996216
-0.0|0.32821725716901895
0.0|0.9821437499068808
-0.0|0.3498735712217931
-0.0|0.11170885441163292
-0.0|0.06203423953571541
-0.0|0.3360433552552651
-0.0|0.3527318347576853
0.0|0.41849428301038805
-0.0|0.08953891468216857
-0.0|0.09363268476785713
-0.0|0.12530892955730633
0.0|0.5364083865935522
-0.0|0.27026590445619925
0.0|0.47394985880139784
-0.0|0.33422690783757436
0.0|0.5817127222576649
0.0|0.4708608498828645
0.0|0.4933084094831326
0.0|0.49666970003548905
0.0|0.43082509474083386
