PredictedLabel|PredictedProbability
-0.0|0.36373577937665447
0.0|0.99
0.0|0.9538039162651717
0.0|0.4144623912868133
0.0|0.4447162049750666
-0.0|0.010475598699027366
0.0|0.48757303892992876
-0.0|0.3661672171352752
-0.0|0.30379214147418
0.0|0.99
0.0|0.5059579801681658
-0.0|0.11256174897751903
0.0|0.5053572928859347
0.0|0.44741180878698994
-0.0|0.3730205470018473
0.0|0.4941642839879652
0.0|0.5530739368357627
0.0|0.5439991179047642
-0.0|0.052411596995358356
-0.0|0.3838203513963775
0.0|0.4463056973496289
0.0|0.7418136891729378
0.0|0.43219768771092315
