PredictedLabel|PredictedProbability
-0.0|0.3306091309518422
-0.0|0.11430098937556754
-0.0|0.1058359437872286
0.0|0.5353632194372675
-0.0|0.14471252411856772
-0.0|0.32944829217542526
0.0|0.5730567748102268
0.0|0.4763077057972529
-0.0|0.2673135684722653
0.0|0.5199844869366674
0.0|0.5418922080696627
-0.0|0.0659889127264065
-0.0|0.36116926914907066
0.0|0.5332893314747119
-0.0|0.05061402510492663
-0.0|0.13631127454358094
0.0|0.5878658064004871
-0.0|0.09038332986888853
0.0|0.5506786550276362
-0.0|0.05360627012003194
-0.0|0.4047792885557785
-0.0|0.08007608105058639
0.0|0.44546087760127706
-0.0|0.38372202535019473
-0.0|0.049977738813667294
-0.0|0.29449094958735933
0.0|0.4303892845572631
0.0|0.5457207830580242
0.0|0.5019534009692215
-0.0|0.3363476917846855
0.0|0.49974638910276103
0.0|0.5064385864689174
-0.0|0.05713110420932743
0.0|0.5347392795655812
0.0|0.568150698494344
0.0|0.5206057252167113
-0.0|0.08203271368874143
0.0|0.4557227800622441
-0.0|0.3070052409946922
0.0|0.5578320528339311
-0.0|0.29474918446738807
-0.0|0.3417151217193587
-0.0|0.08416444924266431
0.0|0.5060874342320445
0.0|0.7322065861979566
-0.0|0.04943579282173827
0.0|0.5249368625028314
